date,VIS@KAU.M,VISUS@KAU.M,VISUSW@KAU.M,VISUSE@KAU.M,VISJP@KAU.M,VISRES@KAU.M,VLOS@KAU.M,VDAY@KAU.M,PRM@KAU.M,OCUP%@KAU.M,VEXP@KAU.M
1992-03-01,89.7112870805889,67.1795550948527,,,8.56432090987722,13.967411075858983,4.621872063337735,414.6340915238453,101.43759389764699,60.13027977749121,
1992-04-01,86.6549868273174,64.99378497244058,,,8.477179923270283,13.184021931606535,4.5231025138367995,391.94938875513407,95.69919619113638,63.29032247062861,
1992-05-01,81.06556680878258,59.88017197285169,,,9.350883908643043,11.834510927287834,4.455971992181802,361.2258952302779,91.90810829726506,65.44112668963086,
1992-06-01,77.09569839251779,57.56150456271708,,,8.653586352968377,10.880607476832317,4.378876458193941,337.59253871901655,90.664071051893,65.38542072073194,
1992-07-01,69.01239918255371,51.25531845365479,,,8.34299563672804,9.414085092170886,7.082644086515568,488.7902609665658,86.64750976464207,67.46145943806798,
1992-08-01,63.93138023581285,46.78539289855807,,,8.888053353707395,8.257933983547385,7.190728459705012,459.713195329882,83.0632758252792,69.47445629413686,
1992-09-01,65.55368978144953,48.19633923501474,,,9.57986844251166,7.7774821039231306,7.019269425710026,460.13901042540846,79.107982653406,78.46230070210612,
1992-10-01,60.30220178680223,43.580139038431234,,,9.881847609502252,6.84021513886874,6.956392379622424,419.4857769841648,73.57182690789786,80.07258896428385,
1992-11-01,55.62911658148154,40.16616675154186,,,9.294128236553028,6.1688215933866495,6.979528883531713,388.26502594580336,71.74299625243016,81.46291323764552,
1992-12-01,50.973616088926185,36.22759215846154,,,9.536140325241938,5.209883605222705,6.858266733323618,349.590655499892,67.40013128016625,79.74237337169689,
1993-01-01,45.25990427729799,31.83083860132108,,,8.028047276168556,5.401018399808361,5.431352669406243,245.82250191357346,58.115099166727184,77.77207858314904,
1993-02-01,39.02912553792091,27.331921699497155,,,7.85634662705623,3.840857211367525,5.457703046122379,213.0093773358037,56.80248545361605,73.71778951981753,
1993-03-01,38.220213837473096,26.283019998023764,,,8.085788508694536,3.8514053307547957,5.265689254564462,201.25576931113804,57.68013776134822,76.33131843030559,
1993-04-01,38.926624257935046,25.887971247645805,,,7.9308087170355455,5.107844293253702,5.092968448517517,198.25206915295982,60.44693114079097,76.18215766936632,
1993-05-01,43.224638047135876,29.107198359436882,,,7.41835742685196,6.699082260847035,5.001411464653138,216.18420028442762,62.53435125654619,75.26268850748917,
1993-06-01,43.505885048210295,28.65797829275544,,,6.8347264675662265,8.013180287888629,5.026812176304686,218.6959127012555,62.49001960704984,71.92972781064668,
1993-07-01,47.35355089619428,31.09473445761159,,,6.3149807877027,9.943835650879993,4.9899257065783065,236.29070091468404,65.13740327690016,69.51777449571954,
1993-08-01,49.97991924776312,32.58803147392646,,,6.721063877450248,10.67082389638641,5.082752405843919,254.0355548004528,67.58758501491035,70.63859995475796,
1993-09-01,53.851185859251,36.07531115007009,,,6.172654573764249,11.603220135416658,5.079396374083554,273.5315181935791,70.71751841401908,67.52004481655428,
1993-10-01,58.252608285323404,39.79388653941508,,,6.669792795275659,11.78892895063267,5.165006296851034,300.87508860169214,73.45663275450723,69.70030042739572,
1993-11-01,58.42430290943143,40.73619294330099,,,6.393729619860855,11.294380346269586,5.224813030676555,305.2560591493915,76.53732708434013,69.25925774747303,
1993-12-01,60.337741765343594,41.910715236995586,,,6.293703322573228,12.133323205774776,5.173690902372227,312.16882564104293,78.2645090692446,72.9682620373251,
1994-01-01,66.30115771722365,50.907818347132086,,,5.07282870183939,10.320510668252165,5.1680304843685265,342.64640423153736,86.10608727791484,72.1059366401036,
1994-02-01,70.36014872867352,50.7723071926018,,,6.462632052066391,13.125209484005326,5.509998327373884,387.6843018087688,92.06290016898501,77.9358364735994,
1994-03-01,72.25684740241108,51.769159939607626,,,6.734083851739702,13.753603611063754,5.564671193193706,402.08559725119045,97.43953088579079,81.98936713035795,
1994-04-01,72.50045772070311,54.28006370624555,,,6.473897551023298,11.746496463434267,5.462978815797605,396.06846466383104,101.88297757994731,77.69790612600451,
1994-05-01,69.68916123434111,51.45612470998036,,,6.972447005657609,11.260589518703146,5.581838471945603,388.9936412554654,107.21173641419536,77.38545056804398,
1994-06-01,70.67862770749575,52.36110417434094,,,7.502622319438356,10.814901213716448,5.640405647307946,398.6561308653349,107.94501701651198,77.99079445577256,
1994-07-01,71.20314148086963,53.4130861925543,,,7.893384302066587,9.896670986248747,5.6832561279938965,404.66569015356873,111.80354935287161,76.46982167804553,
1994-08-01,73.23458589049676,55.66430266100834,,,8.73911932857753,8.831163900910887,5.731225314358897,419.723912542206,117.43729558717928,76.59278275063153,
1994-09-01,70.68593031806745,52.98380998340858,,,9.07516213931169,8.626958195347193,5.793742303958409,409.53606477844363,120.8553829932845,75.81415116858463,
1994-10-01,72.68460016036664,55.54458355758572,,,8.152100864684602,8.987915738096325,5.679238983678131,412.793214743812,122.12834799338493,72.8571396251964,
1994-11-01,75.56586767021903,57.82992333645627,,,8.714846965435779,9.021097368326998,5.788577181583471,437.418857302386,122.09956643704162,73.13017614820224,
1994-12-01,75.5582249249143,58.46391619907834,,,8.326874918159081,8.767433807676888,5.696353571449982,430.4063644034566,122.1976082928928,71.93063723545751,
1995-01-01,73.21371326952222,56.385057315004566,,,8.670549278373496,8.158106676144161,5.673542170607054,415.38108970136756,122.24722356870544,67.35231262683502,
1995-02-01,73.9247397446989,58.32300811656452,,,7.267175310167492,8.334556317966891,5.541717657642724,409.6700355798407,121.34949161520117,64.62802135523214,
1995-03-01,75.43401406694379,57.829203441042566,,,8.63788321720753,8.966927408693692,5.637382078288945,425.25035899438507,123.85072267280154,64.88872757456814,
1995-04-01,73.9543830436655,55.206753003862744,,,8.4854372283509,10.262192811451861,5.697672717608556,421.36787061546573,125.27503350864448,61.86596811152148,
1995-05-01,76.16980175053716,56.05043127931203,,,9.174659072203323,10.944711399021813,5.69486273524443,433.7765655400901,130.1886488155331,62.08487007867599,
1995-06-01,77.174417548732,56.25975932478866,,,9.024942719722983,11.889715504220352,5.637986837808408,435.10835035528123,127.49346219935845,63.24384961883104,
1995-07-01,79.21235787154772,57.763342231892004,,,8.651406949647825,12.79760869000789,5.617397749913889,444.9673208730059,127.26704165936069,63.80794295916473,
1995-08-01,80.0161853006517,58.598341595219594,,,7.4730642254140935,13.944779480018015,5.592103887186734,447.4588208576284,122.65739268391896,63.18055568929719,
1995-09-01,78.67151905528883,58.24036606285753,,,7.082586968894423,13.348566023536872,5.5663609724836265,437.9140733153617,123.28568671953347,63.94623203509061,
1995-10-01,79.48537542555735,60.10882066610302,,,7.33778743494855,12.038767324505788,5.656199528002536,449.58514296514187,126.44559164884457,64.46062951537924,
1995-11-01,80.65503252518218,59.715299892617516,,,6.787588667355063,14.152143965209598,5.549929529459098,447.62974671099255,125.65490383100308,65.30753111789251,
1995-12-01,81.23854085593118,57.99451707073532,,,6.926918927714308,16.31710485748155,5.488644155760755,445.889442491438,124.17480107709494,65.23335931751194,
1996-01-01,79.26873037841689,60.21804778836645,,,7.144688010742436,11.905994579308002,5.5191397575833445,437.4952013646753,122.4132847069029,66.49316587882201,
1996-02-01,83.44124983496883,63.34635160537956,,,7.028109927910959,13.06678830167831,5.4558717432484345,455.24475719593954,124.47328231530037,68.14892936843438,
1996-03-01,79.00761564983833,59.73926138997741,,,7.636435276842994,11.631918983017933,5.647317175622904,446.18106486434493,123.46040224796062,66.17963254408437,
1996-04-01,80.25969814487985,60.519713819262506,,,7.902192565582916,11.837791760034419,5.62791494037539,451.6947542995882,122.55879794234887,66.07585623928584,
1996-05-01,83.63258195885125,63.296012031813596,,,8.06273763954598,12.273832287491667,5.520372443468449,461.683000821759,123.61894241497886,65.39943817589426,
1996-06-01,84.75764303064997,63.234725963804,,,8.877861056815714,12.645056010030256,5.5325090080990025,468.9224235723106,125.21530675236647,68.08994570656662,
1996-07-01,81.43154609187427,61.15816569648771,,,9.34418900688883,10.92919138849773,5.597070122025929,455.77807362120683,125.09064440416124,65.64193759875243,
1996-08-01,81.60871260648528,61.677786427922015,,,9.158381923028587,10.772544255534683,5.647762989321429,460.9066666650767,125.94422092553262,64.8539156933206,
1996-09-01,81.82476949479138,61.85485330576145,,,8.85713739173467,11.11277879729526,5.740928778139549,469.75017395728287,128.76806139430067,63.58499186987764,
1996-10-01,77.11863769583123,55.03491000900105,,,9.53330046947766,12.550427217352512,5.939490645305522,458.0454271730954,129.29155108363219,63.33638547679172,
1996-11-01,81.1167737182383,59.474298908996765,,,8.850095952618833,12.792378856622708,5.687162751317459,461.32429399741187,129.5247626494085,62.50538978175278,
1996-12-01,81.96838665361777,60.45137305322753,,,9.304870778810423,12.212142821579821,5.5410584374026195,454.191620467309,132.45074316310678,63.790411666417356,
1997-01-01,82.3025737190639,59.90983830630908,,,7.956982763201651,14.435752649553164,5.554737425741638,457.16918647214436,134.19335432738896,64.87439794744945,
1997-02-01,82.53542732330538,59.375983382577566,,,8.023694482332154,15.135749458395667,5.792151112566382,478.057667196825,134.85602544022458,66.21910441413992,
1997-03-01,83.64644098353678,60.20173550719534,,,7.919289998733442,15.525415477607995,5.938626344845614,496.74495807740533,134.1658672349137,67.4373027894387,
1997-04-01,86.02468828068,63.823776143449656,,,8.129811976348206,14.071100160882144,6.083719716198936,523.3500921730405,136.15639756080364,69.5287411416507,
1997-05-01,79.5497046834686,58.19880283162057,,,8.250359345727675,13.10054250612037,6.217329507819406,494.586726266849,134.97157354565022,67.34798911253151,
1997-06-01,81.00839797342981,59.97161789943366,,,7.548230850104764,13.488549223891384,5.956589516500167,482.5337741170054,136.08544475635262,65.99269667983839,
1997-07-01,80.8203739611766,58.919487740842605,,,7.487105224418471,14.413780995915532,6.030215451155604,487.36426782886116,135.58698304937445,66.30685951990075,
1997-08-01,82.465959643169,60.69225489960321,,,7.3048881231500955,14.468816620415689,5.9837282463505685,493.4538920792364,135.6485002508369,66.63018966631768,
1997-09-01,85.03175684821859,62.11213506328562,,,8.517835294738207,14.401786490194768,6.240183902179668,530.6138002583094,135.07627450865735,67.93446708993781,
1997-10-01,84.39779166617558,62.309130883399526,,,8.653128184377408,13.435532598398646,6.029482867493682,508.8750389055067,132.1282576224798,66.9751581340425,
1997-11-01,84.2248832403086,63.205131923695426,,,9.086216514660277,11.933534801952902,5.974947991122735,503.2392969192288,132.81722216302617,67.74330766747,
1997-12-01,85.07872070590493,63.723605418587724,,,9.452457242207648,11.902658045109566,5.652604631515227,480.91637070558863,134.96409954029184,66.70978583728261,
1998-01-01,87.57951469368447,63.16077835028648,,,9.902975373087594,14.515760970310401,6.307627884037857,552.4189889523874,133.79821250282694,66.42203368143478,
1998-02-01,86.1300062733482,62.30622926433818,,,10.047349508507782,13.776427500502239,6.0130419888370605,517.9033442204421,135.14168113719018,65.0975942765007,
1998-03-01,87.54727320588181,63.66089757965402,,,9.612323573064227,14.274052053163553,5.826997345325412,510.1377285611519,136.82014185140306,64.65437603161178,
1998-04-01,94.16336788808161,70.06868010969565,,,9.301909013243446,14.792778765142508,5.576434429960199,525.0958467321069,135.76372264962623,66.46274492340599,
1998-05-01,90.86470000847746,66.23147509589205,,,8.765590381037589,15.867634531547823,5.618739463071616,510.54507573779614,135.6209357223848,65.59862158921328,
1998-06-01,90.00948343620851,66.65235758275247,,,8.559043845963238,14.798082007492809,5.723017339577481,515.1258344318334,136.22939348574926,64.7069120834575,
1998-07-01,89.38243361127213,65.51642752547329,,,9.584170408253897,14.281835677544944,5.760904298207156,514.9236459753934,136.52271258520344,64.95236567662076,
1998-08-01,88.80553445706762,65.70436776785245,,,9.282716866296747,13.81844982291843,5.777047737067112,513.0338118742379,139.47043604278136,64.59838223932582,
1998-09-01,91.29035146563302,67.82856358673551,,,10.087617458057219,13.374170420840285,5.682839762698621,518.7884392596317,139.8106359484781,65.74548738693802,
1998-10-01,89.80354460106827,67.21764650924065,,,9.256327365503669,13.329570726323945,5.633331132992714,505.89310365429765,141.05345390424463,67.44333819165884,
1998-11-01,90.68832469639733,67.12597103354152,,,9.108497772736944,14.453855890118879,5.81845892269061,527.6662920136163,142.2458328222137,65.98171068304188,
1998-12-01,92.13504748556298,69.27320559453769,,,8.521478434247655,14.34036345677764,6.167287466543531,568.2233235871056,145.49284134789826,67.13643323679071,
1999-01-01,91.82173990218104,71.54191419516756,,,8.075922509691303,12.203903197322177,6.236237561360398,572.6221833274462,140.76133884365362,68.68491414231721,
1999-02-01,92.75544874229627,71.95828409684296,,,8.119574237532648,12.677590407920656,5.781339157425152,536.250707878379,141.62816288667946,69.97973853611185,
1999-03-01,90.53628267300948,69.66558047637,,,7.737729918537553,13.132972278101938,5.7109336361138325,517.0467020059998,142.3879445139531,69.55429762892693,
1999-04-01,91.09306404237644,70.95618027657689,,,7.861184762527384,12.275699003272162,5.609401099849615,510.97753362797783,142.75976956895187,69.90683893938659,
1999-05-01,89.50023577887247,70.22624778033898,,,7.659382171151716,11.614605827381771,5.725498209226551,512.4334396772883,143.90586286321482,68.83568246037208,
1999-06-01,89.52188706615154,69.70884832449141,,,7.637503914955726,12.175534826704396,5.8076693270713085,519.91351761563,143.54414781514683,68.7619858841949,
1999-07-01,90.77726670725144,70.61398129004358,,,7.832120322665885,12.331165094541966,5.867136892006375,532.602650453617,144.04392370977706,70.35891270686596,
1999-08-01,89.61519506668262,69.08521016992034,,,7.8880912790520625,12.641893617710215,5.869535098751349,525.9995328253424,144.38494952395814,70.39897779165287,
1999-09-01,90.34855154105567,69.23586370900132,,,7.835623517169754,13.277064314884603,5.908182164585773,533.7957008110235,145.88747213014344,72.90568075015719,
1999-10-01,93.26015339583367,71.83205288609241,,,7.267112169954555,14.160988339786694,5.989515272709513,558.5831130995776,148.6614327956489,73.79329130156295,
1999-11-01,91.83127483652339,70.6302378216075,,,8.094401577784913,13.106635437130985,5.941466980252074,545.612487195657,146.7722222715873,73.5580269694086,
1999-12-01,88.22750477224182,69.97139897354685,,,6.561353618976526,11.69475217971844,6.062025100480131,534.8373484820604,154.46277307728548,67.46165288904308,
2000-01-01,84.78810825044258,65.45518810946305,33.76843889768404,29.68599104155734,8.82708126167868,10.505838879300844,6.262784430849436,531.0096442720484,149.8650958137454,68.40735636384967,
2000-02-01,91.40875685442046,71.20135674590901,37.909136824262696,33.365451741915514,9.646778890360437,10.560621218151013,6.2415209187239515,570.5296680614167,148.59608404130705,74.54116908369635,
2000-03-01,93.19561528637247,72.84759578919423,38.18626307407979,32.40556126399235,10.101578697666557,10.246440799511685,6.110979423348788,569.516487361352,149.58527301994215,76.73547458739068,
2000-04-01,91.29368985879745,70.50937313816773,36.77521198206532,31.785272475455006,10.59956049720707,10.184756223422648,6.152964955964461,561.7268744018688,148.19388536784288,75.97845855914998,
2000-05-01,91.56634430154007,71.08318933545446,37.45463991556657,32.03337935993705,10.886643779597383,9.596511186488225,6.0619101509685365,555.0669520085858,149.7720530814411,76.42658680565258,
2000-06-01,91.33435769422383,70.76803907716604,37.95624079869085,31.96150895252295,11.091728476866507,9.474590140191285,6.073978630705922,554.7629368839665,146.42105154041457,78.38236779751185,
2000-07-01,89.99533005881179,70.69847758147064,37.696133154005004,34.03513385365649,10.471627162612236,8.825225314728906,6.110240097698837,549.8930743309932,147.62303113129312,75.79450472812574,
2000-08-01,85.80236460738892,66.16166211983028,36.55923619454628,30.60516969707318,10.914685041124729,8.726017446433914,6.261682897925507,537.267199063656,146.51470340766863,72.03493145243345,
2000-09-01,90.14428546345223,69.64588149651918,37.7219127012766,34.26400050121859,10.386540164545035,10.111863802388013,6.125885566681083,552.2135772393414,147.3986490059452,73.93192091881521,
2000-10-01,89.30587450826846,68.64226620871474,37.04738309620303,32.829293599985455,11.059933607649011,9.603674691904693,6.1830543215365505,552.1830733169502,147.2164286979465,74.92820870876528,
2000-11-01,87.96780113661826,68.30197657844481,36.78096176174488,33.024096245790396,10.905054970663285,8.760769587510174,6.202343838088403,545.6065493298903,151.13257585427743,76.05707764929274,
2000-12-01,88.01890701105486,67.63499381966592,37.274441599874926,31.82514126689568,11.29878745002907,9.085125741359878,6.14402057573846,540.7899757299313,149.49116903817625,72.38194334531651,
2001-01-01,90.5539625563333,69.00878217509243,36.993357124608494,31.899467745575347,11.555990749844597,9.989189631396266,6.0520140718518896,548.0338556528783,148.7207229127108,74.89649104518817,
2001-02-01,89.18663111433673,68.56300436842739,36.38916168990379,31.254168656872984,11.430757038305847,9.192869707603514,5.937767962409146,529.5695209059114,151.60973331205943,75.18577210262129,
2001-03-01,90.50975458945211,70.37422071459878,39.13253346727236,32.21005212619403,11.372062888753915,8.763470986099426,6.077883054385783,550.1077036758469,149.67970247970584,73.84866193944805,
2001-04-01,89.85013552476323,69.06756663754504,38.14438159259368,31.00155921440591,11.848646561449845,8.933922325768348,5.99305110889244,538.4764543408183,152.87709727504557,73.23845934303908,
2001-05-01,88.1294018838597,68.11472332452765,37.055245731696544,31.387550522596754,11.521735352475487,8.49294320685657,5.956858437004111,524.9743711599956,152.50811115164464,73.88458736879664,
2001-06-01,88.4905274498132,67.7633632897045,36.658827940084066,32.28538762429369,12.079451164617952,8.647712995490748,6.017665036967893,532.5063531375885,151.71707475327204,73.89247583644536,
2001-07-01,88.43086313086022,67.59376273311742,36.647926482945046,31.77538291272767,12.200620269125988,8.636480128616805,5.963983008944332,527.4001651787321,151.97888501788586,74.16027275451268,
2001-08-01,89.34133218441931,69.0131527095863,38.17597531701756,31.575099973799936,12.158996730810374,8.16918274402265,6.121463204469049,546.8996776051692,154.1922886798985,74.60853618120623,
2001-09-01,68.7120916041879,55.21134115285882,29.721510148388155,22.758390009055375,6.396508876891101,7.104241574437982,6.390193472664894,439.0835592622338,147.77056980376048,60.62340591673396,
2001-10-01,71.18143188035329,59.53428359638712,32.474766556741436,26.633776818158857,5.42980390662063,6.217344377345539,6.23805114182948,444.0334124182952,149.54149707767291,60.831900597369604,
2001-11-01,74.86895611799824,63.27442577523654,34.93885021764542,27.68123359926901,4.471243386067049,7.12328695669466,6.518711781231212,488.04914629487774,148.47935592077374,63.95670529872484,
2001-12-01,79.44269703964983,64.87637352291827,36.82246373110354,28.777930797050452,6.9541830750372355,7.6121404416943275,6.128498660168337,486.8644623676531,149.72496161556998,66.87273161591415,
2002-01-01,79.34855252039014,63.843898350902776,35.68792670488192,28.01676633751984,7.454710068531997,8.049944100955367,6.194779503442049,491.5467867811078,148.33734252291524,66.28529885836656,
2002-02-01,85.30357930178111,69.25785730521393,37.78106753089308,30.623190391667308,7.768409168509115,8.277312828058069,6.145427009318981,524.2269202327492,151.19209292670448,69.73155940861969,
2002-03-01,83.11802291534651,66.196415041142,37.124762409774405,29.33968701624953,8.388346381175285,8.533261493029226,6.144311849379704,510.70305309577736,152.68814042577193,70.41221780485742,
2002-04-01,80.86043273015058,64.03408857500665,36.606800939481964,28.12729312303525,8.134116040033451,8.69222811511048,6.504470851431007,525.9543277273622,158.1819593624948,70.64452802715826,
2002-05-01,85.38060712797129,67.2392465626247,37.19797474655026,30.086528913691467,8.595538031748074,9.54582253359851,6.279700260649716,536.1646208359523,154.3720852026707,72.06885217182722,
2002-06-01,88.4186000902823,70.55440288502685,40.11956610966801,30.449713523135856,8.504423196325487,9.359774008929966,6.0772287373396505,537.3400573840058,156.8445489155673,71.62169779335555,
2002-07-01,84.06981330567773,65.76186542506922,38.08624310613764,28.094869020753233,7.864079593930741,10.443868286677771,6.114106826587747,514.0118194422016,158.9416779616752,69.01616326227133,
2002-08-01,84.48879769987495,66.02578476381144,38.25114353865815,29.1522737565016,7.964545853106068,10.498467082957433,6.080997548388348,513.7761716792187,162.49769750157347,71.52707437639762,
2002-09-01,82.77269966865259,65.05388404437679,35.13923833046009,28.32524528641283,7.368610606316714,10.350205017959093,6.5626544860720015,543.2086288047734,161.4362653755455,66.55337068629316,
2002-10-01,84.08698441772393,66.35892871833907,37.83789798118407,28.2935653356021,7.579742167274377,10.148313532110478,6.4577277497399805,543.0108526662891,163.1962698594656,70.5055272413795,
2002-11-01,83.96907086953377,65.83118939960833,36.662991487909196,29.28588101912118,7.13150459426237,11.006376875663063,6.582459816576527,552.7230348339726,161.56575361241087,71.16501960315632,
2002-12-01,84.08012741113933,65.24143892887847,36.912387114401284,28.19598627630968,8.431974298786326,10.406714183474532,6.450560569021384,542.3639545165894,163.67616633320475,72.96869076631728,
2003-01-01,83.6678802261419,67.97511410686552,38.87894931501106,29.073114699678452,5.854156128278786,9.838609990997597,6.375714349715494,533.4425045680902,167.71190716882384,73.11064904082781,82.54822413271526
2003-02-01,80.8508743223771,65.80614545944421,36.9686411796169,27.44875653527148,5.597223995010643,9.447504867922246,6.519879224955685,527.1379358139694,166.72074080995935,71.84136622083209,83.36806044712563
2003-03-01,80.24327685450726,66.48325376431032,38.13364443245299,28.79981918229416,4.424542993307579,9.335480096889356,6.581691580362223,528.1364996539853,169.3080210007045,71.39867093857792,80.89996812814935
2003-04-01,80.73919148176127,68.77539686973493,39.36717356080586,29.97254947138412,3.296012176859456,8.667782435166876,6.920769857593978,558.7773627334818,170.0681168374885,71.95486612207075,79.6926631553587
2003-05-01,79.39561322153934,67.39638816932593,39.116988566310425,29.188965345422854,3.2127088001467237,8.786516252066676,6.953462396876478,552.0744110129227,169.21726918086165,71.28860564748801,81.28185078572035
2003-06-01,80.52058807398785,68.74465994496012,40.37383841940837,28.352463583826516,3.2936807996083677,8.48224732941936,6.840735489860596,550.8200445021746,169.41063950364202,71.27459341281671,80.03482780842245
2003-07-01,82.08839498885494,70.35705250154224,40.79245472284117,29.775305978847133,3.434851018157488,8.29649146915522,6.876599628900771,564.4890265174198,167.39805574279913,75.30601227622574,81.25406365038266
2003-08-01,83.74202544338237,71.0567468389227,40.44884909656703,31.43893756602418,3.9081487795673477,8.777129824892334,7.081730221526304,593.0384323942257,168.1184371382769,79.6638378031317,91.39834396844654
2003-09-01,80.46457755421157,67.17190463624434,37.25286868123912,28.73270547870025,4.295071487937305,8.997601430029937,6.791937176844672,546.5103557095509,172.03097598960176,75.422700920139,83.65950982697711
2003-10-01,80.37143815045903,67.15764098930698,39.09251688216319,27.693003719644544,4.5130420469663415,8.700755114185696,6.898187293143851,554.4172333811933,170.72045785012378,76.73070624937331,86.40227796996554
2003-11-01,80.89168681333963,67.44595799632224,39.29514510195687,27.97381147401979,4.764670110137626,8.681058706879767,6.879695421386241,556.5101673979425,170.55363763617368,77.29533999686517,87.6848613590402
2003-12-01,82.89143766343916,69.05801572302046,38.29748104162698,30.96029296488644,5.101675664022342,8.73174627639636,6.83304024252512,566.4005293150423,171.26174114154497,80.81265137165177,90.97832654118197
2004-01-01,81.92905431140545,68.45291023721515,39.28167542393763,29.642081086252073,4.575832006976222,8.900312067214072,7.01650524401757,574.8556392133767,170.98424011863062,78.61603932368236,89.08685231023668
2004-02-01,83.73569566806792,69.65788109675272,41.23650891356892,29.21095610286831,4.965366519947403,9.11244805136779,7.035667228234513,589.1364898452441,171.81118344463874,78.05530814208528,88.44220084229971
2004-03-01,84.32939926834048,70.80111290642482,39.65289409169195,29.71120821379565,4.698771701513664,8.829514660402003,6.7983552601309585,573.3012150996063,175.31564170422303,78.86840361076476,85.12884088008198
2004-04-01,84.94822496376166,70.85959187584541,41.20802666252173,30.48092544922782,4.984527511363792,9.10410557655246,6.991032319855352,593.875786236001,176.97370324818627,79.38739016910888,88.90424377083089
2004-05-01,85.72632860071431,71.64798910576104,41.03933332282544,30.777495950000507,4.898134196039778,9.180205298913492,6.964234666125033,597.0182694407205,176.99717832327082,78.44196496333521,91.50172006052102
2004-06-01,85.10783851522862,70.62214949890561,39.87402658296403,30.39871893184087,4.914323235223812,9.571365781099189,6.801055314229941,578.8231174166192,178.4127279753829,79.85017654414686,92.8587071364667
2004-07-01,86.48250979171213,72.41045279760526,40.007198331967395,32.86267983604464,4.91048031439135,9.161576679715527,6.850132851212294,592.4166813794961,179.34992006946945,79.98018867989438,93.82746677373395
